pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-50,x,44,0,176,0,465.29975710000144,466.2983458999952,466.2983458999952,466.2983458999952,466.2983458999952,466.2983458999952,467.29803710000124,467.29803710000124,x,1,0.1094846000050893,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,44,1,177,1,467.43277440000384,468.431053399996,468.431053399996,468.431053399996,468.431053399996,468.431053399996,469.4308602999954,469.4308602999954,v,1,0.15834960000938736,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,44,2,178,2,469.61541549999674,470.61413919999904,470.61413919999904,470.61413919999904,470.61413919999904,470.61413919999904,471.6137873999978,471.6137873999978,c,1,0.2085959000105504,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,44,3,179,3,471.848370599997,472.847039699991,472.847039699991,472.847039699991,472.847039699991,472.847039699991,473.84702309999557,473.84702309999557,z,1,0.12049450000631623,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,45,0,180,0,473.9982358999987,474.9965783999942,474.9965783999942,474.9965783999942,474.9965783999942,474.9965783999942,475.9961994000041,475.9961994000041,x,1,0.14892580000741873,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,45,1,181,1,476.16446580000047,477.16284689999884,477.16284689999884,477.16284689999884,477.16284689999884,477.16284689999884,478.162482300002,478.162482300002,v,1,0.09621710001374595,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,45,2,182,2,478.28046429999813,479.2789778000006,479.2789778000006,479.2789778000006,479.2789778000006,479.2789778000006,480.2787773000018,480.2787773000018,c,1,0.0707340000080876,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,45,3,183,3,480.3801332000003,481.3785011,481.3785011,481.3785011,481.3785011,481.3785011,482.37834609999845,482.37834609999845,z,1,0.12203759999829344,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,46,0,184,0,482.529655499995,483.52824279999186,483.52824279999186,483.52824279999186,483.52824279999186,483.52824279999186,484.52799909999885,484.52799909999885,x,1,1.20862489999854,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,46,1,185,1,485.76240710000275,486.76116860000184,486.76116860000184,486.76116860000184,486.76116860000184,486.76116860000184,487.7609635999979,487.7609635999979,v,1,0.7060146000003442,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,46,2,186,2,488.4951976000011,489.49365930000204,489.49365930000204,489.49365930000204,489.49365930000204,489.49365930000204,490.4935586999927,490.4935586999927,c,1,0.40515390000655316,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,46,3,187,3,490.9281400000036,491.92653070000233,491.92653070000233,491.92653070000233,491.92653070000233,491.92653070000233,492.9263742000039,492.9263742000039,z,1,0.6168445000075735,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,47,0,188,0,493.5609669999976,494.5593743999925,494.5593743999925,494.5593743999925,494.5593743999925,494.5593743999925,495.5591599000036,495.5591599000036,v,0,0.21824780000315513,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,47,1,189,1,495.8103196000011,496.8088851999928,496.8088851999928,496.8088851999928,496.8088851999928,496.8088851999928,497.808784199995,497.808784199995,v,1,0.4188836999965133,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,47,2,190,2,498.26011439999274,499.25848920000135,499.25848920000135,499.25848920000135,499.25848920000135,499.25848920000135,500.25821949999954,500.25821949999954,c,1,0.37342530000023544,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,47,3,191,3,500.65937680000206,501.6580552999949,501.6580552999949,501.6580552999949,501.6580552999949,501.6580552999949,502.6577932999935,502.6577932999935,z,1,0.31428950000554323,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,48,0,192,0,502.99239859999216,503.99115220000385,503.99115220000385,503.99115220000385,503.99115220000385,503.99115220000385,504.99082809999527,504.99082809999527,x,1,0.26847589999670163,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,48,1,193,1,505.29217129999597,506.2903310999973,506.2903310999973,506.2903310999973,506.2903310999973,506.2903310999973,507.29035149999254,507.29035149999254,v,1,0.17034420001436956,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,48,2,194,2,507.4918331999943,508.4899421000009,508.4899421000009,508.4899421000009,508.4899421000009,508.4899421000009,509.48978740000166,509.48978740000166,c,1,0.15102680001291446,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,48,3,195,3,509.6745445999986,510.6729215999949,510.6729215999949,510.6729215999949,510.6729215999949,510.6729215999949,511.67265609999595,511.67265609999595,z,1,0.3069056000094861,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,49,0,196,0,512.0074460000033,513.005608499996,513.005608499996,513.005608499996,513.005608499996,513.005608499996,514.0056004999933,514.0056004999933,v,0,0.3370723999978509,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,49,1,197,1,514.3734612999979,515.3718937999947,515.3718937999947,515.3718937999947,515.3718937999947,515.3718937999947,516.3716061000014,516.3716061000014,c,0,0.2928614000120433,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,49,2,198,2,516.6897423999908,517.6880174999969,517.6880174999969,517.6880174999969,517.6880174999969,517.6880174999969,518.6881036999985,518.6881036999985,c,1,0.2841670000052545,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,49,3,199,3,519.0060681000032,520.0045528999908,520.0045528999908,520.0045528999908,520.0045528999908,520.0045528999908,521.004147899992,521.004147899992,z,1,0.47811270000238437,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,50,0,200,0,521.5054803999956,522.503985599993,522.503985599993,522.503985599993,522.503985599993,522.503985599993,523.5039336999907,523.5039336999907,x,1,0.07520090001344215,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,50,1,201,1,523.6051613000018,524.6034743999917,524.6034743999917,524.6034743999917,524.6034743999917,524.6034743999917,525.6031941999972,525.6031941999972,v,1,0.021188300001085736,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,50,2,202,2,525.6546155999968,526.6531199000019,526.6531199000019,526.6531199000019,526.6531199000019,526.6531199000019,527.6528091999935,527.6528091999935,c,1,0.5876660000067204,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,50,3,203,3,528.2705682999949,529.2693159999908,529.2693159999908,529.2693159999908,529.2693159999908,529.2693159999908,530.2689022999984,530.2689022999984,z,1,0.3537873000022955,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,51,0,204,0,530.6537924000004,531.652010699996,531.652010699996,531.652010699996,531.652010699996,531.652010699996,532.6517134000023,532.6517134000023,x,1,0.38779259999864735,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,51,1,205,1,533.069816999996,534.0683371999912,534.0683371999912,534.0683371999912,534.0683371999912,534.0683371999912,535.0680065999913,535.0680065999913,v,1,0.9852984000026481,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,51,2,206,2,536.0858899000013,537.0843464999925,537.0843464999925,537.0843464999925,537.0843464999925,537.0843464999925,538.0841134999937,538.0841134999937,c,1,0.3510052000056021,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,51,3,207,3,538.4685373999964,539.4672599999903,539.4672599999903,539.4672599999903,539.4672599999903,539.4672599999903,540.4669979000028,540.4669979000028,z,1,0.3507701000053203,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,52,0,208,0,540.8515406999941,541.8503272999951,541.8503272999951,541.8503272999951,541.8503272999951,541.8503272999951,542.8498060999991,542.8498060999991,x,1,0.5737971999915317,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,52,1,209,1,543.4510122999927,544.4494788000011,544.4494788000011,544.4494788000011,544.4494788000011,544.4494788000011,545.4493121999985,545.4493121999985,v,1,0.3570280000130879,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,52,2,210,2,545.8341176999966,546.8325098999921,546.8325098999921,546.8325098999921,546.8325098999921,546.8325098999921,547.8321088999946,547.8321088999946,c,1,0.2897380000067642,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,52,3,211,3,548.150272999992,549.1487170000037,549.1487170000037,549.1487170000037,549.1487170000037,549.1487170000037,550.1484178999963,550.1484178999963,z,1,0.3387665000045672,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,53,0,212,0,550.5163651000039,551.5150022000016,551.5150022000016,551.5150022000016,551.5150022000016,551.5150022000016,552.5143180000014,552.5143180000014,x,1,0.32790440000826493,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,53,1,213,1,552.8658207999979,553.8644252999948,553.8644252999948,553.8644252999948,553.8644252999948,553.8644252999948,554.8641788999957,554.8641788999957,v,1,0.35371710000617895,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,53,2,214,2,555.2487000999972,556.2471842999948,556.2471842999948,556.2471842999948,556.2471842999948,556.2471842999948,557.2468735000002,557.2468735000002,c,1,0.2644964999926742,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,53,3,215,3,557.5317721000029,558.5302813000017,558.5302813000017,558.5302813000017,558.5302813000017,558.5302813000017,559.5298702,559.5298702,z,1,0.4032194999890635,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,54,0,216,0,559.9646742000041,560.9628849000001,560.9628849000001,560.9628849000001,560.9628849000001,560.9628849000001,561.9625954999938,561.9625954999938,x,1,0.32457360000989866,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,54,1,217,1,562.3143654000014,563.3125688,563.3125688,563.3125688,563.3125688,563.3125688,564.3123675999959,564.3123675999959,v,1,0.33843820000765845,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,54,2,218,2,564.680409499997,565.6787190000032,565.6787190000032,565.6787190000032,565.6787190000032,565.6787190000032,566.6786297999934,566.6786297999934,c,1,0.028299600002355874,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,54,3,219,3,566.7303594999976,567.7283224999992,567.7283224999992,567.7283224999992,567.7283224999992,567.7283224999992,568.7279736999917,568.7279736999917,z,1,0.20337010000366718,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,55,0,220,0,568.9627854999999,569.9610968999914,569.9610968999914,569.9610968999914,569.9610968999914,569.9610968999914,570.9609532000031,570.9609532000031,x,1,0.4012001999944914,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,55,1,221,1,571.3956241999986,572.3940852999949,572.3940852999949,572.3940852999949,572.3940852999949,572.3940852999949,573.3938384999929,573.3938384999929,v,1,0.30094330001156777,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,55,2,222,2,573.7283164999972,574.7267705999984,574.7267705999984,574.7267705999984,574.7267705999984,574.7267705999984,575.7267074999982,575.7267074999982,c,1,0.3999859000032302,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,55,3,223,3,576.1441504999966,577.1431890999957,577.1431890999957,577.1431890999957,577.1431890999957,577.1431890999957,578.1428908999951,578.1428908999951,z,1,0.40033730000141077,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,56,0,224,0,578.5608587000024,579.5591940000013,579.5591940000013,579.5591940000013,579.5591940000013,579.5591940000013,580.5591047999915,580.5591047999915,x,1,0.4815892000042368,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,56,1,225,1,581.060389899998,582.0586257999967,582.0586257999967,582.0586257999967,582.0586257999967,582.0586257999967,583.0584685999929,583.0584685999929,v,1,0.30743830000574235,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,56,2,226,2,583.3931049999956,584.3915017999971,584.3915017999971,584.3915017999971,584.3915017999971,584.3915017999971,585.3914809999987,585.3914809999987,c,1,0.13797949999570847,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,56,3,227,3,585.5593270999962,586.5578475999937,586.5578475999937,586.5578475999937,586.5578475999937,586.5578475999937,587.5576598999905,587.5576598999905,z,1,0.5320765999931609,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,57,0,228,0,588.1088434999983,589.1073842999904,589.1073842999904,589.1073842999904,589.1073842999904,589.1073842999904,590.1071995999955,590.1071995999955,x,1,0.524848800007021,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,57,1,229,1,590.6586186999921,591.6569728000031,591.6569728000031,591.6569728000031,591.6569728000031,591.6569728000031,592.6566528999974,592.6566528999974,v,1,0.38048320000234526,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,57,2,230,2,593.0578932999924,594.0564034999989,594.0564034999989,594.0564034999989,594.0564034999989,594.0564034999989,595.056285899991,595.056285899991,c,1,0.4642208000004757,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,57,3,231,3,595.5405956000031,596.5392711000022,596.5392711000022,596.5392711000022,596.5392711000022,596.5392711000022,597.5391516999953,597.5391516999953,z,1,1.896180199997616,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,58,0,232,0,599.4568106999941,600.4552823999984,600.4552823999984,600.4552823999984,600.4552823999984,600.4552823999984,601.4549761999951,601.4549761999951,x,1,0.7010855999978958,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,58,1,233,1,602.1895434000035,603.1877609999938,603.1877609999938,603.1877609999938,603.1877609999938,603.1877609999938,604.1874749999988,604.1874749999988,v,1,0.2799784999951953,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,58,2,234,2,604.4891719000007,605.4874164999928,605.4874164999928,605.4874164999928,605.4874164999928,605.4874164999928,606.4873863999965,606.4873863999965,c,1,0.45429670000157785,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,58,3,235,3,606.9717635999987,607.9701127000008,607.9701127000008,607.9701127000008,607.9701127000008,607.9701127000008,608.9702527000045,608.9702527000045,x,0,0.5105041999922832,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,59,0,236,0,609.504571700003,610.5033116999984,610.5033116999984,610.5033116999984,610.5033116999984,610.5033116999984,611.5029189999914,611.5029189999914,x,1,0.38774890001513995,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,59,1,237,1,611.9207629000011,612.9193056999939,612.9193056999939,612.9193056999939,612.9193056999939,612.9193056999939,613.9190648999938,613.9190648999938,v,1,0.7011794999998529,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,59,2,238,2,614.6536525999982,615.6523429999943,615.6523429999943,615.6523429999943,615.6523429999943,615.6523429999943,616.6519141000026,616.6519141000026,c,1,0.4506227000092622,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,59,3,239,3,617.119609699992,618.1183415999985,618.1183415999985,618.1183415999985,618.1183415999985,618.1183415999985,619.1181279000011,619.1181279000011,z,1,0.3383853999985149,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,60,0,240,0,619.4859359999973,620.4844883000042,620.4844883000042,620.4844883000042,620.4844883000042,620.4844883000042,621.4842293999973,621.4842293999973,x,1,0.3955205000092974,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,60,1,241,1,621.9022831000038,622.9007342999976,622.9007342999976,622.9007342999976,622.9007342999976,622.9007342999976,623.9003798999911,623.9003798999911,v,1,0.6173798000090756,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,60,2,242,2,624.551698700001,625.5501461999957,625.5501461999957,625.5501461999957,625.5501461999957,625.5501461999957,626.5500379000005,626.5500379000005,c,1,0.6392537999927299,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,60,3,243,3,627.2177091999911,628.2163407000044,628.2163407000044,628.2163407000044,628.2163407000044,628.2163407000044,629.2162045000005,629.2162045000005,z,1,0.2563762000063434,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,61,0,244,0,629.5009906999912,630.4993190999958,630.4993190999958,630.4993190999958,630.4993190999958,630.4993190999958,631.4992601999984,631.4992601999984,x,1,0.39174359999014996,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,61,1,245,1,631.9168360999902,632.9153938999953,632.9153938999953,632.9153938999953,632.9153938999953,632.9153938999953,633.9148600999906,633.9148600999906,v,1,0.12589950000983663,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,61,2,246,2,634.0664029000036,635.0649210999982,635.0649210999982,635.0649210999982,635.0649210999982,635.0649210999982,636.0647284000006,636.0647284000006,c,1,0.31075720000080764,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,61,3,247,3,636.3993440999911,637.3979264999944,637.3979264999944,637.3979264999944,637.3979264999944,637.3979264999944,638.3976961000008,638.3976961000008,z,1,0.3405360000033397,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,62,0,248,0,638.7656451999937,639.7641894999979,639.7641894999979,639.7641894999979,639.7641894999979,639.7641894999979,640.7638039000012,640.7638039000012,x,1,0.3170981000002939,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,62,1,249,1,641.0984534000017,642.0969574999908,642.0969574999908,642.0969574999908,642.0969574999908,642.0969574999908,643.0968340999971,643.0968340999971,v,1,0.6195322999992641,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,62,2,250,2,643.7478529999935,644.7464937999903,644.7464937999903,644.7464937999903,644.7464937999903,644.7464937999903,645.7462737000023,645.7462737000023,c,1,0.3504294000013033,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,62,3,251,3,646.1308302999969,647.1293806000031,647.1293806000031,647.1293806000031,647.1293806000031,647.1293806000031,648.1290363000007,648.1290363000007,z,1,0.27548989999922924,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,63,0,252,0,648.4305527999968,649.4289950999955,649.4289950999955,649.4289950999955,649.4289950999955,649.4289950999955,650.4286063000036,650.4286063000036,x,1,0.3956986999983201,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,63,1,253,1,650.8463496999902,651.8450460000022,651.8450460000022,651.8450460000022,651.8450460000022,651.8450460000022,652.8447240999958,652.8447240999958,v,1,0.3015635000047041,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,63,2,254,2,653.1796404999914,654.1777692000032,654.1777692000032,654.1777692000032,654.1777692000032,654.1777692000032,655.177660100002,655.177660100002,c,1,0.3141228000022238,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,63,3,255,3,655.5123409999942,656.5106477999943,656.5106477999943,656.5106477999943,656.5106477999943,656.5106477999943,657.5104500000016,657.5104500000016,z,1,0.43600380000134464,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,64,0,256,0,657.9783767999907,658.9770541000034,658.9770541000034,658.9770541000034,658.9770541000034,658.9770541000034,659.9766087000025,659.9766087000025,x,1,0.3346543999941787,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,64,1,257,1,660.344797800004,661.3431371000042,661.3431371000042,661.3431371000042,661.3431371000042,661.3431371000042,662.3428103000042,662.3428103000042,v,1,0.04270659999747295,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,64,2,258,2,662.4110278000007,663.4093326000002,663.4093326000002,663.4093326000002,663.4093326000002,663.4093326000002,664.4092826999986,664.4092826999986,c,1,0.4554640999995172,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,64,3,259,3,664.8938509,665.8922775999963,665.8922775999963,665.8922775999963,665.8922775999963,665.8922775999963,666.8918828000023,666.8918828000023,z,1,0.36762760000419803,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,65,0,260,0,667.2931080999988,668.2916503000015,668.2916503000015,668.2916503000015,668.2916503000015,668.2916503000015,669.2915225000033,669.2915225000033,x,1,0.3034767999924952,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,65,1,261,1,669.6262093999976,670.6245746999921,670.6245746999921,670.6245746999921,670.6245746999921,670.6245746999921,671.6245112000033,671.6245112000033,v,1,0.35016930001438595,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,65,2,262,2,671.9924157999922,672.990693300002,672.990693300002,672.990693300002,672.990693300002,672.990693300002,673.9905693000037,673.9905693000037,c,1,0.5056520000071032,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,65,3,263,3,674.525568099998,675.5236031999957,675.5236031999957,675.5236031999957,675.5236031999957,675.5236031999957,676.5234495000041,676.5234495000041,z,1,0.3661449000064749,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,66,0,264,0,676.9080489000044,677.9065353000042,677.9065353000042,677.9065353000042,677.9065353000042,677.9065353000042,678.9061259000009,678.9061259000009,x,1,0.17303119999996852,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,66,1,265,1,679.1076384999906,680.1060437999986,680.1060437999986,680.1060437999986,680.1060437999986,680.1060437999986,681.1059344999958,681.1059344999958,v,1,0.029204399994341657,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,66,2,266,2,681.1571990999946,682.1556908999919,682.1556908999919,682.1556908999919,682.1556908999919,682.1556908999919,683.1556027000042,683.1556027000042,c,1,0.7482659999950556,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,66,3,267,3,683.9234682999959,684.9217098999943,684.9217098999943,684.9217098999943,684.9217098999943,684.9217098999943,685.9215234000003,685.9215234000003,z,1,0.32190030001220293,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,67,0,268,0,686.272830899994,687.2712599999941,687.2712599999941,687.2712599999941,687.2712599999941,687.2712599999941,688.2709594999906,688.2709594999906,x,1,0.3842199999926379,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,67,1,269,1,688.689191700003,689.6876189000031,689.6876189000031,689.6876189000031,689.6876189000031,689.6876189000031,690.6874266999948,690.6874266999948,x,0,0.5739254000072833,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,67,2,270,2,691.2885351000004,692.2869793999998,692.2869793999998,692.2869793999998,692.2869793999998,692.2869793999998,693.2868727000023,693.2868727000023,c,1,1.0727271999930963,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,67,3,271,3,694.3881526999903,695.3865186000039,695.3865186000039,695.3865186000039,695.3865186000039,695.3865186000039,696.3861198999948,696.3861198999948,z,1,0.9713579999952344,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,68,0,272,0,697.3876279999968,698.3858964999963,698.3858964999963,698.3858964999963,698.3858964999963,698.3858964999963,699.3856686999934,699.3856686999934,x,1,1.4089568000053987,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,68,1,273,1,700.8199904999929,701.8185539999977,701.8185539999977,701.8185539999977,701.8185539999977,701.8185539999977,702.8183863000013,702.8183863000013,v,1,3.518297699993127,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
